Name,Package URL,Github,ecosystem
aws-sdk-cloudhsmv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsmv2,rubygems
aws-sdk-workspaces,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workspaces,rubygems
aws-sdk-elasticbeanstalk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticbeanstalk,rubygems
aws-sdk-lightsail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lightsail,rubygems
aws-sdk-codepipeline,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codepipeline,rubygems
stackprof,http://github.com/tmm1/stackprof,https://github.com/tmm1/stackprof/tree/v0.2.25,rubygems
countries,https://github.com/countries/countries,https://github.com/countries/countries,rubygems
twilio-ruby,https://github.com/twilio/twilio-ruby,https://github.com/twilio/twilio-ruby,rubygems
cucumber,https://cucumber.io/,https://github.com/cucumber/cucumber-ruby,rubygems
aws-sdk-polly,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-polly,rubygems
aws-sdk-budgets,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-budgets,rubygems
redis-rails,http://redis-store.org/redis-rails,https://github.com/redis-store/redis-rails,rubygems
jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,rubygems
aws-sdk-opsworks,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworks,rubygems
aws-sdk-applicationdiscoveryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationdiscoveryservice,rubygems
wasabi,https://github.com/savonrb/wasabi,https://github.com/savonrb/wasabi,rubygems
aws-sdk-mediaconvert,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediaconvert,rubygems
aws-sdk-costandusagereportservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costandusagereportservice,rubygems
aws-sdk-route53domains,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53domains,rubygems
aws-sdk-waf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-waf,rubygems
aws-sdk-sms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sms,rubygems
aws-sdk-shield,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-shield,rubygems
aws-sdk-gamelift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-gamelift,rubygems
aws-sdk-directoryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directoryservice,rubygems
aws-sdk-storagegateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-storagegateway,rubygems
aws-sdk-cognitoidentity,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentity,rubygems
aws-sdk-cloudhsm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsm,rubygems
aws-sdk-appstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appstream,rubygems
aws-sdk-directconnect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directconnect,rubygems
aws-sdk-devicefarm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-devicefarm,rubygems
aws-sdk-cloudsearch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudsearch,rubygems
akami,https://github.com/savonrb/akami,https://github.com/savonrb/akami,rubygems
aws-sdk-guardduty,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-guardduty,rubygems
emoji_regex,https://github.com/ticky/ruby-emoji-regex,https://github.com/ticky/ruby-emoji-regex,rubygems
dry-equalizer,https://github.com/dry-rb/dry-equalizer,https://github.com/dry-rb/dry-equalizer,rubygems
google-apis-iamcredentials_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-iamcredentials_v1,rubygems
aws-sdk-medialive,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-medialive,rubygems
mini_portile,http://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,rubygems
google-apis-storage_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-storage_v1,rubygems
aws-sdk-resourcegroupstaggingapi,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resourcegroupstaggingapi,rubygems
fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,rubygems
tty-spinner,https://ttytoolkit.org,https://github.com/piotrmurach/tty-spinner,rubygems
aws-sdk-greengrass,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-greengrass,rubygems
aws-sdk-costexplorer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costexplorer,rubygems
aws-sdk-health,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-health,rubygems
aws-sdk-opsworkscm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworkscm,rubygems
aws-sdk-lexmodelbuildingservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lexmodelbuildingservice,rubygems
aws-sdk-lex,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lex,rubygems
aws-sdk-snowball,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-snowball,rubygems
aws-sdk-elastictranscoder,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elastictranscoder,rubygems
aws-sdk-dax,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dax,rubygems
aws-sdk-marketplacemetering,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacemetering,rubygems
aws-sdk-dynamodbstreams,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodbstreams,rubygems
aws-sdk-comprehend,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehend,rubygems
aws-sdk-migrationhub,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-migrationhub,rubygems
aws-sdk-swf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-swf,rubygems
fog-local,https://github.com/fog/fog-local,https://github.com/fog/fog-local,rubygems
aws-sdk-simpledb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-simpledb,rubygems
aws-sdk-glacier,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glacier,rubygems
deep_merge,https://github.com/danielsdeleo/deep_merge,https://github.com/danielsdeleo/deep_merge,rubygems
factory_girl,https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/factory_girl,rubygems
aws-sdk-iotdataplane,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotdataplane,rubygems
aws-sdk-marketplacecommerceanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacecommerceanalytics,rubygems
aws-sdk-wafregional,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafregional,rubygems
mongo,https://mongodb.com/docs/ruby-driver/,https://github.com/mongodb/mongo-ruby-driver,rubygems
tzinfo-data,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo-data,rubygems
aws-sdk-workdocs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workdocs,rubygems
aws-sdk-machinelearning,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-machinelearning,rubygems
debase-ruby_core_source,https://github.com/ruby-debug/debase-ruby_core_source,https://github.com/ruby-debug/debase-ruby_core_source,rubygems
aws-sdk-inspector,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector,rubygems
rspec-retry,http://github.com/NoRedInk/rspec-retry,https://github.com/noredink/rspec-retry,rubygems
aws-sdk-support,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-support,rubygems
aws-sdk-cloudsearchdomain,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudsearchdomain,rubygems
aws-sdk-mturk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mturk,rubygems
aws-sdk-clouddirectory,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-clouddirectory,rubygems
savon,http://savonrb.com,https://github.com/savonrb/savon,rubygems
ransack,https://github.com/activerecord-hackery/ransack,https://github.com/activerecord-hackery/ransack,rubygems
aws-sdk-kinesisanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisanalytics,rubygems
aws-sdk-lambdapreview,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambdapreview,rubygems
aws-sdk-datapipeline,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-datapipeline,rubygems
aws-sdk-cognitosync,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitosync,rubygems
aws-sdk-marketplaceentitlementservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplaceentitlementservice,rubygems
aws-sdk-importexport,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-importexport,rubygems
aws-sdk-codestar,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codestar,rubygems
aws-sdk-appsync,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appsync,rubygems
aws-sdk-sagemakerruntime,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemakerruntime,rubygems
aws-sdk-mediapackage,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediapackage,rubygems
aws-sdk-alexaforbusiness,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-alexaforbusiness,rubygems
aws-sdk-transcribeservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transcribeservice,rubygems
i18n_data,https://github.com/grosser/i18n_data,https://github.com/grosser/i18n_data,rubygems
get_process_mem,https://github.com/schneems/get_process_mem,https://github.com/schneems/get_process_mem,rubygems
molinillo,https://github.com/CocoaPods/Molinillo,https://github.com/CocoaPods/Molinillo,rubygems
aws-sdk-translate,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-translate,rubygems
aws-sdk-mobile,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mobile,rubygems
aws-sdk-mq,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mq,rubygems
capybara-screenshot,http://github.com/mattheworiordan/capybara-screenshot,https://github.com/mattheworiordan/capybara-screenshot/tree/v1.0.26,rubygems
letter_opener,https://github.com/ryanb/letter_opener,https://github.com/ryanb/letter_opener/,rubygems
aws-sdk-connect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-connect,rubygems
commander,https://github.com/commander-rb/commander,https://github.com/commander-rb/commander/tree/v4.6.0,rubygems
fog-google,https://github.com/fog/fog-google,https://github.com/fog/fog-google,rubygems
ruby-prof,https://github.com/ruby-prof/ruby-prof,https://github.com/ruby-prof/ruby-prof/tree/v1.6.3,rubygems
xcpretty,https://github.com/supermarin/xcpretty,https://github.com/supermarin/xcpretty,rubygems
aws-sdk-pricing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pricing,rubygems
aws-sdk-kinesisvideo,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideo,rubygems
aws-sdk-resourcegroups,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resourcegroups,rubygems
aws-sdk-servicediscovery,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicediscovery,rubygems
aws-sdk-workmail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmail,rubygems
terminal-notifier,https://github.com/julienXX/terminal-notifier,https://github.com/julienXX/terminal-notifier,rubygems
aws-sdk-mediastore,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediastore,rubygems
ruby-rc4,http://www.caigenichols.com/,https://github.com/caiges/Ruby-RC4,rubygems
aws-sdk-serverlessapplicationrepository,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-serverlessapplicationrepository,rubygems
aws-sdk-eks,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-eks,rubygems
aws-sdk-kinesisvideoarchivedmedia,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideoarchivedmedia,rubygems
simctl,https://github.com/plu/simctl,https://github.com/plu/simctl,rubygems
simple_form,https://github.com/heartcombo/simple_form,https://github.com/heartcombo/simple_form,rubygems
danger,https://github.com/danger/danger,https://github.com/danger/danger,rubygems
aws-sdk-cloud9,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloud9,rubygems
timeout,https://github.com/ruby/timeout,https://github.com/ruby/timeout,rubygems
junit:junit,http://junit.org,https://github.com/junit-team/junit4,maven
org.springframework.boot:spring-boot-starter-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.boot:spring-boot-starter-web,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.projectlombok:lombok,https://projectlombok.org,https://github.com/projectlombok/lombok,maven
org.springframework.boot:spring-boot-starter-data-jpa,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.slf4j:slf4j-api,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven
com.google.code.gson:gson,https://github.com/google/gson,https://github.com/google/gson,maven
org.jetbrains.kotlin:kotlin-stdlib-jdk7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
com.h2database:h2,https://h2database.com,https://github.com/h2database/h2database,maven
org.springframework.boot:spring-boot-devtools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
