Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,rubygems,0,false,false,false,false,false,false,false
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,rubygems,87,true,true,true,true,true,false,false
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,rubygems,75,true,true,false,true,true,true,false
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,rubygems,75,true,true,false,true,true,true,false
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,rubygems,87,true,true,true,true,true,true,false
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,rubygems,50,true,true,true,false,true,false,false
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,rubygems,87,true,true,true,true,true,true,false
fog-aws,https://github.com/fog/fog-aws,https://github.com/fog/fog-aws,rubygems,50,true,true,false,true,true,false,false
turbolinks,https://github.com/turbolinks/turbolinks,https://github.com/turbolinks/turbolinks-rails,rubygems,37,true,true,false,false,true,false,false
elasticsearch-transport,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/7.16/index.html,https://github.com/elastic/elasticsearch-ruby/tree/7.16/elasticsearch-transport,rubygems,87,true,true,true,true,true,false,false
faraday-retry,https://github.com/lostisland/faraday-retry,https://github.com/lostisland/faraday-retry,rubygems,50,true,true,false,false,true,false,false
fog-xml,https://github.com/fog/fog-xml,https://github.com/fog/fog-xml,rubygems,50,true,true,false,true,true,false,false
net-http-persistent,https://github.com/drbrain/net-http-persistent,https://github.com/drbrain/net-http-persistent,rubygems,28,true,true,false,false,false,false,false
faraday-multipart,https://github.com/lostisland/faraday-multipart,https://github.com/lostisland/faraday-multipart,rubygems,37,true,true,false,false,true,false,false
xcodeproj,https://github.com/cocoapods/xcodeproj,https://github.com/cocoapods/xcodeproj,rubygems,37,true,true,false,false,true,false,false
http,https://github.com/httprb/http,https://github.com/httprb/http,rubygems,62,true,true,false,true,true,false,false
declarative-option,https://github.com/apotonick/declarative-option,https://github.com/apotonick/declarative-option,rubygems,42,true,true,false,false,true,false,false
rubygems-bundler,http://mpapis.github.com/rubygems-bundler,https://github.com/mpapis/rubygems-bundler,rubygems,50,true,true,true,false,true,false,false
autoprefixer-rails,https://github.com/ai/autoprefixer-rails,https://github.com/ai/autoprefixer-rails,rubygems,42,true,true,false,false,true,false,false
dotenv-rails,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems,42,true,true,false,false,true,false,false
equalizer,https://github.com/dkubb/equalizer,https://github.com/dkubb/equalizer,rubygems,57,true,true,false,true,true,false,false
debug_inspector,https://github.com/banister/debug_inspector,https://github.com/banister/debug_inspector,rubygems,28,true,true,false,false,false,false,false
google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,rubygems,87,true,true,true,true,true,true,false
fastlane,https://fastlane.tools,https://github.com/fastlane/fastlane,rubygems,87,true,true,true,true,true,true,true
celluloid-supervision,https://github.com/celluloid/,https://github.com/celluloid/,rubygems,0,false,false,false,false,false,false,false
celluloid-essentials,https://github.com/celluloid/celluloid-essentials,https://github.com/celluloid/celluloid-essentials,rubygems,0,false,false,false,false,false,false,false
celluloid-extras,https://github.com/celluloid/celluloid-extras,https://github.com/celluloid/celluloid-extras,rubygems,0,false,false,false,false,false,false,false
celluloid-fsm,https://github.com/celluloid/celluloid-fsm,https://github.com/celluloid/celluloid-fsm,rubygems,0,false,false,false,false,false,false,false
http-form_data,https://github.com/httprb/form_data.rb,https://github.com/httprb/form_data.rb,rubygems,37,true,true,false,false,true,false,false
aws-sdk-sns,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,rubygems,87,true,true,true,true,true,true,false
sexp_processor,https://github.com/seattlerb/sexp_processor,https://github.com/seattlerb/sexp_processor,rubygems,12,false,true,false,false,false,false,false
aws-sdk-cloudformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,rubygems,87,true,true,true,true,true,true,false
binding_of_caller,https://github.com/banister/binding_of_caller,https://github.com/banister/binding_of_caller,rubygems,42,true,true,false,false,true,false,false
brakeman,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman,rubygems,100,true,true,true,true,true,false,false
omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,rubygems,50,true,true,false,false,true,false,false
plist,https://github.com/patsplat/plist,https://github.com/patsplat/plist,rubygems,42,true,true,false,false,true,false,false
rails-controller-testing,https://github.com/rails/rails-controller-testing,https://github.com/rails/rails-controller-testing,rubygems,50,true,true,false,true,true,false,false
lograge,https://github.com/roidrage/lograge,https://github.com/roidrage/lograge,rubygems,57,true,true,false,true,true,false,false
oauth,https://github.com/oauth-xx/oauth-ruby,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,rubygems,75,true,true,true,true,true,false,false
google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,rubygems,87,true,true,true,true,true,true,false
rack-proxy,https://github.com/ncr/rack-proxy,https://github.com/ncr/rack-proxy,rubygems,42,true,true,false,false,true,false,false
jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,https://github.com/tonytonyjan/jaro_winkler/tree/v1.5.6,rubygems,42,true,true,false,false,true,false,false
dry-core,https://dry-rb.org/gems/dry-core,https://github.com/dry-rb/dry-core,rubygems,75,true,true,true,true,true,false,false
aws-sdk-cloudwatch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,rubygems,87,true,true,true,true,true,true,false
aws-sdk-secretsmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-secretsmanager,rubygems,87,true,true,true,true,true,true,false
ruby_parser,https://github.com/seattlerb/ruby_parser,https://github.com/seattlerb/ruby_parser,rubygems,25,true,true,false,false,false,false,false
css_parser,https://github.com/premailer/css_parser,https://github.com/premailer/css_parser,rubygems,50,true,true,false,false,true,true,false
et-orbi,https://github.com/floraison/et-orbi,https://github.com/floraison/et-orbi,rubygems,37,true,true,false,false,true,false,false
kostya-sigar,https://github.com/kostya/sigar,https://github.com/kostya/sigar,rubygems,0,false,false,false,false,false,false,false
dry-inflector,https://dry-rb.org/gems/dry-inflector,https://github.com/dry-rb/dry-inflector,rubygems,75,true,true,true,true,true,false,false
aws-sdk-iam,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iam,rubygems,87,true,true,true,true,true,true,false
bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,rubygems,42,true,true,false,false,true,false,false
fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,rubygems,25,true,true,false,false,false,false,false
rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,rubygems,42,true,true,false,false,true,false,false
uniform_notifier,http://rubygems.org/gems/uniform_notifier,https://github.com/flyerhzm/uniform_notifier,rubygems,42,true,true,false,false,true,false,false
net-sftp,https://github.com/net-ssh/net-sftp,https://github.com/net-ssh/net-sftp,rubygems,37,true,true,false,false,true,false,false
climate_control,https://github.com/thoughtbot/climate_control,https://github.com/thoughtbot/climate_control,rubygems,50,true,true,true,false,true,false,false
sassc-rails,https://github.com/sass/sassc-rails,https://github.com/sass/sassc-rails,rubygems,50,true,true,true,false,true,false,false
tty-screen,https://ttytoolkit.org,https://github.com/piotrmurach/tty-screen,rubygems,71,true,true,true,false,true,true,false
rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,rubygems,0,false,false,false,false,false,false,false
sentry-raven,https://github.com/getsentry/raven-ruby,https://github.com/getsentry/raven-ruby,rubygems,87,true,true,true,true,true,true,false
google-apis-core,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,rubygems,87,true,true,true,true,true,false,false
dry-configurable,https://dry-rb.org/gems/dry-configurable,https://github.com/dry-rb/dry-configurable,rubygems,75,true,true,true,true,true,false,false
vcr,https://benoittgt.github.io/vcr,https://github.com/vcr/vcr,rubygems,62,true,true,false,true,true,false,false
aws-sdk-lambda,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambda,rubygems,87,true,true,true,true,true,true,false
web-console,https://github.com/rails/web-console,https://github.com/rails/web-console,rubygems,0,false,false,false,false,false,false,false
activerecord-import,https://github.com/zdennis/activerecord-import,https://github.com/zdennis/activerecord-import,rubygems,42,true,true,false,false,true,false,false
aws-sdk-cloudwatchlogs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchlogs,rubygems,87,true,true,true,true,true,true,false
powerpack,https://github.com/bbatsov/powerpack,https://github.com/bbatsov/powerpack,rubygems,71,true,true,false,true,true,true,false
guard,https://guard.github.io/guard/,https://github.com/guard/guard,rubygems,50,true,true,false,true,true,false,false
nap,https://github.com/Fingertips/nap,https://github.com/Fingertips/nap,rubygems,37,true,true,false,false,true,false,false
tty-cursor,https://ttytoolkit.org,https://github.com/piotrmurach/tty-cursor,rubygems,71,true,true,true,false,true,true,false
descendants_tracker,https://github.com/dkubb/descendants_tracker,https://github.com/dkubb/descendants_tracker,rubygems,57,true,true,false,true,true,false,false
dry-logic,https://dry-rb.org/gems/dry-logic,https://github.com/dry-rb/dry-logic,rubygems,75,true,true,true,true,true,false,false
lumberjack,https://github.com/bdurand/lumberjack,https://github.com/bdurand/lumberjack,rubygems,42,true,true,false,false,true,false,false
aws-sdk-route53,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53,rubygems,87,true,true,true,true,true,true,false
dry-types,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types,rubygems,75,true,true,true,true,true,false,false
redis-store,http://redis-store.org/redis-store,https://github.com/jodosha/redis-store/,rubygems,37,true,true,false,false,true,false,false
fugit,https://github.com/floraison/fugit,https://github.com/floraison/fugit,rubygems,50,true,true,false,false,true,false,false
dry-container,https://dry-rb.org/gems/dry-container,https://github.com/dry-rb/dry-container,rubygems,75,true,true,true,true,true,false,false
simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,rubygems,37,true,true,false,false,true,false,false
graphql,https://graphql-ruby.org,https://github.com/rmosolgo/graphql-ruby,rubygems,71,true,true,false,true,true,false,false
parallel_tests,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/tree/v4.2.2,rubygems,42,true,true,false,false,false,true,false
dalli,https://github.com/petergoldstein/dalli,https://github.com/petergoldstein/dalli,rubygems,57,true,true,true,false,true,false,false
open4,https://github.com/ahoward/open4,https://github.com/ahoward/open4,rubygems,42,true,true,false,false,true,false,false
faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,rubygems,42,true,true,false,false,true,false,false
carrierwave,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave/,rubygems,37,true,true,false,true,false,false,false
nori,https://github.com/savonrb/nori,https://github.com/savonrb/nori,rubygems,37,true,true,false,false,true,false,false
fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,rubygems,37,true,true,false,false,true,false,false
aws-sdk-elasticloadbalancing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancing,rubygems,87,true,true,true,true,true,true,false
