Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
aws-sdk-autoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-autoscaling,rubygems,50.23,2,3204,1,2,4,326.25878854063075
bundler-audit,https://github.com/rubysec/bundler-audit#readme,https://github.com/postmodern/bundler-audit,rubygems,0,0,0,0,0,0,0
rack-attack,https://github.com/rack/rack-attack,https://github.com/rack/rack-attack,rubygems,0,0,0,0,0,0,0
cocoapods-core,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems,0,0,0,0,0,0,0
money,https://rubymoney.github.io/money,https://github.com/RubyMoney/money/,rubygems,0,0,0,0,0,0,0
aws-sdk-elasticloadbalancingv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancingv2,rubygems,50.23,2,3204,1,2,4,326.25878854063075
activeresource,http://www.rubyonrails.org,https://github.com/rails/activeresource/tree/v6.0.0,rubygems,0,0,0,0,0,0,0
rspec-its,https://github.com/rspec/rspec-its,https://github.com/rspec/rspec-its,rubygems,0,0,0,0,0,0,0
atomos,https://github.com/segiddins/atomos,https://github.com/segiddins/atomos,rubygems,0,0,0,0,0,0,0
will_paginate,https://github.com/mislav/will_paginate,https://github.com/mislav/will_paginate/tree/v4.0.0,rubygems,0,0,0,0,0,0,0
systemu,https://github.com/ahoward/systemu,https://github.com/ahoward/systemu,rubygems,0,0,0,0,0,0,0
aws-sdk-configservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-configservice,rubygems,0,0,0,0,0,0,0
rchardet,https://github.com/jmhodges/rchardet,https://github.com/jmhodges/rchardet,rubygems,0,0,0,0,0,0,0
ruby-saml,https://github.com/saml-toolkit/ruby-saml,https://github.com/saml-toolkit/ruby-saml,rubygems,0,0,0,0,0,0,0
kramdown-parser-gfm,https://github.com/kramdown/parser-gfm,https://github.com/kramdown/parser-gfm,rubygems,0,0,0,0,0,0,0
dogapi,http://datadoghq.com/,https://github.com/DataDog/dogapi-rb,rubygems,0,0,0,0,0,0,0
bindex,https://github.com/gsamokovarov/bindex,https://github.com/gsamokovarov/bindex,rubygems,0,0,0,0,0,0,0
sdoc,https://github.com/zzak/sdoc,https://github.com/zzak/sdoc,rubygems,0,0,0,0,0,0,0
gh_inspector,https://github.com/orta/gh_inspector,https://github.com/orta/gh_inspector,rubygems,0,0,0,0,0,0,0
webpacker,https://github.com/rails/webpacker,https://github.com/rails/webpacker/tree/v5.4.4,rubygems,0,0,0,0,0,0,0
aws-sdk-athena,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-athena,rubygems,0,0,0,0,0,0,0
aws-sdk-redshift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshift,rubygems,50.23,2,3204,1,2,4,326.25878854063075
paperclip,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,rubygems,0,0,0,0,0,0,0
aws-sdk-glue,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glue,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cognitoidentityprovider,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentityprovider,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-apigateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigateway,rubygems,0,0,0,0,0,0,0
liquid,http://www.liquidmarkup.org,https://github.com/Shopify/liquid,rubygems,0,0,0,0,0,0,0
aws-sdk-codecommit,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codecommit,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-elasticache,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticache,rubygems,50.23,2,3204,1,2,4,326.25878854063075
ruby_dep,https://github.com/e2/ruby_dep,https://github.com/e2/ruby_dep,rubygems,0,0,0,0,0,0,0
aws-sdk-elasticsearchservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticsearchservice,rubygems,0,0,0,0,0,0,0
uuidtools,https://github.com/sporkmonger/uuidtools,https://github.com/sporkmonger/uuidtools,rubygems,0,0,0,0,0,0,0
aws-sdk-rekognition,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rekognition,rubygems,50.23,2,3204,1,2,4,326.25878854063075
better_errors,https://github.com/BetterErrors/better_errors,https://github.com/BetterErrors/better_errors,rubygems,0,0,0,0,0,0,0
aws-sdk-cloudtrail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudtrail,rubygems,0,0,0,0,0,0,0
aws-sdk-pinpoint,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpoint,rubygems,0,0,0,0,0,0,0
aws-sdk-organizations,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-organizations,rubygems,0,0,0,0,0,0,0
dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby/tree/v5.6.1,rubygems,0,0,0,0,0,0,0
premailer,https://github.com/premailer/premailer,https://github.com/premailer/premailer,rubygems,0,0,0,0,0,0,0
aws-sdk-databasemigrationservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-databasemigrationservice,rubygems,50.23,2,3204,1,2,4,326.25878854063075
faraday-http-cache,https://github.com/sourcelevel/faraday-http-cache,https://github.com/plataformatec/faraday-http-cache,rubygems,0,0,0,0,0,0,0
aws-sdk-acm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-acm,rubygems,50.23,2,3204,1,2,4,326.25878854063075
capistrano,https://capistranorb.com/,https://github.com/capistrano/capistrano,rubygems,0,0,0,0,0,0,0
aws-sdk-emr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-emr,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-codedeploy,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codedeploy,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-xray,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-xray,rubygems,0,0,0,0,0,0,0
aws-sdk-efs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-efs,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-sagemaker,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemaker,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-batch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-batch,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-iot,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cloudwatchevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevents,rubygems,0,0,0,0,0,0,0
aws-sdk-servicecatalog,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicecatalog,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-codebuild,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-states,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-states,rubygems,0,0,0,0,0,0,0
omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,rubygems,0,0,0,0,0,0,0
aws-sdk-applicationautoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationautoscaling,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cloudhsmv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsmv2,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-workspaces,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workspaces,rubygems,0,0,0,0,0,0,0
aws-sdk-elasticbeanstalk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticbeanstalk,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-lightsail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lightsail,rubygems,0,0,0,0,0,0,0
aws-sdk-codepipeline,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codepipeline,rubygems,0,0,0,0,0,0,0
stackprof,http://github.com/tmm1/stackprof,https://github.com/tmm1/stackprof/tree/v0.2.25,rubygems,0,0,0,0,0,0,0
countries,https://github.com/countries/countries,https://github.com/countries/countries,rubygems,0,0,0,0,0,0,0
twilio-ruby,https://github.com/twilio/twilio-ruby,https://github.com/twilio/twilio-ruby,rubygems,0,0,0,0,0,0,0
cucumber,https://cucumber.io/,https://github.com/cucumber/cucumber-ruby,rubygems,0,0,0,0,0,0,0
aws-sdk-polly,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-polly,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-budgets,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-budgets,rubygems,50.23,2,3204,1,2,4,326.25878854063075
redis-rails,http://redis-store.org/redis-rails,https://github.com/redis-store/redis-rails,rubygems,0,0,0,0,0,0,0
jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,rubygems,0,0,0,0,0,0,0
aws-sdk-opsworks,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworks,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-applicationdiscoveryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationdiscoveryservice,rubygems,0,0,0,0,0,0,0
wasabi,https://github.com/savonrb/wasabi,https://github.com/savonrb/wasabi,rubygems,0,0,0,0,0,0,0
aws-sdk-mediaconvert,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediaconvert,rubygems,0,0,0,0,0,0,0
aws-sdk-costandusagereportservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costandusagereportservice,rubygems,0,0,0,0,0,0,0
aws-sdk-route53domains,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53domains,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-waf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-waf,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-sms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sms,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-shield,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-shield,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-gamelift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-gamelift,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-directoryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directoryservice,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-storagegateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-storagegateway,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cognitoidentity,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentity,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cloudhsm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsm,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-appstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appstream,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-directconnect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directconnect,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-devicefarm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-devicefarm,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-cloudsearch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudsearch,rubygems,50.23,2,3204,1,2,4,326.25878854063075
akami,https://github.com/savonrb/akami,https://github.com/savonrb/akami,rubygems,0,0,0,0,0,0,0
aws-sdk-guardduty,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-guardduty,rubygems,50.23,2,3204,1,2,4,326.25878854063075
emoji_regex,https://github.com/ticky/ruby-emoji-regex,https://github.com/ticky/ruby-emoji-regex,rubygems,0,0,0,0,0,0,0
dry-equalizer,https://github.com/dry-rb/dry-equalizer,https://github.com/dry-rb/dry-equalizer,rubygems,0,0,0,0,0,0,0
google-apis-iamcredentials_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-iamcredentials_v1,rubygems,156.03,1,7650,1,1,3,983.2159524234743
aws-sdk-medialive,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-medialive,rubygems,50.23,2,3204,1,2,4,326.25878854063075
mini_portile,http://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,rubygems,16.333333333333332,1,173,1,1,5,39.84294564236331
google-apis-storage_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-storage_v1,rubygems,156.03,1,7650,1,1,3,983.2159524234745
aws-sdk-resourcegroupstaggingapi,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resourcegroupstaggingapi,rubygems,50.23,2,3204,1,2,4,326.25878854063075
fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,rubygems,0,0,0,0,0,0,0
tty-spinner,https://ttytoolkit.org,https://github.com/piotrmurach/tty-spinner,rubygems,0,0,0,0,0,0,0
aws-sdk-greengrass,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-greengrass,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-costexplorer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costexplorer,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-health,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-health,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-opsworkscm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworkscm,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-lexmodelbuildingservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lexmodelbuildingservice,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-lex,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lex,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-snowball,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-snowball,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-elastictranscoder,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elastictranscoder,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-dax,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dax,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-marketplacemetering,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacemetering,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-dynamodbstreams,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodbstreams,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-comprehend,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehend,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-migrationhub,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-migrationhub,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-swf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-swf,rubygems,50.23,2,3204,1,2,4,326.25878854063075
fog-local,https://github.com/fog/fog-local,https://github.com/fog/fog-local,rubygems,0,0,0,0,0,0,0
aws-sdk-simpledb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-simpledb,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-glacier,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glacier,rubygems,50.23,2,3204,1,2,4,326.25878854063075
deep_merge,https://github.com/danielsdeleo/deep_merge,https://github.com/danielsdeleo/deep_merge,rubygems,0,0,0,0,0,0,0
factory_girl,https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/factory_girl,rubygems,9.64,2,435,1,2,3,47.191634851952315
aws-sdk-iotdataplane,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotdataplane,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-marketplacecommerceanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacecommerceanalytics,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-wafregional,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafregional,rubygems,50.23,2,3204,1,2,4,326.25878854063075
mongo,https://mongodb.com/docs/ruby-driver/,https://github.com/mongodb/mongo-ruby-driver,rubygems,0,0,0,0,0,0,0
tzinfo-data,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo-data,rubygems,0,0,0,0,0,0,0
aws-sdk-workdocs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workdocs,rubygems,50.23,2,3204,1,2,4,326.25878854063075
aws-sdk-machinelearning,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-machinelearning,rubygems,50.23,2,3204,1,2,4,326.25878854063075
